Date,category,Frequency
2016-07-01,Research,3
2016-07-01,Security/Safety,1
2016-07-01,Marketing/Sales,2
2016-07-01,Maintenance/Repair,1
2016-07-01,Legal/Compliance,1
2016-07-01,Finance/Accounting,1
2016-07-01,Education/Training,1
2016-07-01,Data Science/Analysis,1
2016-07-01,Customer Service,3
2016-07-01,Administrative,1
2016-07-01,Creative/Design,1
2016-07-01,Logistics/Supply Chain,2
2016-07-01,Maintenance/Repair,2
2016-07-01,Production,5
2016-07-01,Quality Assurance,2
2016-07-01,Production,1
2016-07-01,Maintenance/Repair,12
2016-07-01,Production,5
2016-07-01,Maintenance/Repair,2
2016-07-01,Creative/Design,2
2016-07-01,Customer Service,1
2016-07-01,Production,8
2016-07-01,Marketing/Sales,3
2016-07-01,Research,1
2016-07-01,Security/Safety,1
2016-07-01,Technical/Engineering,1
2016-07-01,Security/Safety,3
2016-07-01,Security/Safety,3
2016-07-01,Research,3
2016-07-01,Project Management,1
2016-07-01,Maintenance/Repair,5
2016-07-01,Health/Medical,1
2016-07-01,Customer Service,1
2016-07-01,Creative/Design,2
2016-07-01,Administrative,2
2016-07-01,Management/Leadership,1
2016-07-01,Customer Service,3
2016-07-01,Maintenance/Repair,4
2016-07-01,Legal/Compliance,3
2016-07-01,Environment/Sustainability,1
2016-07-01,Administrative,1
2016-07-01,Creative/Design,1
2016-07-01,Finance/Accounting,1
2016-07-01,Health/Medical,1
2016-07-01,Legal/Compliance,7
2016-07-01,Legal/Compliance,2
2016-07-01,Maintenance/Repair,2
2016-07-01,Security/Safety,4
2016-07-01,Management/Leadership,3
2016-07-01,Security/Safety,6
2016-07-01,Management/Leadership,2
2016-07-01,Customer Service,1
2016-07-01,Maintenance/Repair,2
2016-07-01,Human Relations,1
2016-07-01,Security/Safety,1
2016-07-01,Quality Assurance,1
2016-07-01,Maintenance/Repair,3
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Health/Medical,6
2016-07-01,Maintenance/Repair,1
2016-07-01,Research,4
2016-07-01,Security/Safety,1
2016-07-01,Administrative,1
2016-07-01,Environment/Sustainability,3
2016-07-01,Health/Medical,1
2016-07-01,Legal/Compliance,1
2016-07-01,Management/Leadership,2
2016-07-01,Legal/Compliance,3
2016-07-01,Research,9
2016-07-01,Security/Safety,1
2016-07-01,Research,3
2016-07-01,Legal/Compliance,4
2016-07-01,Human Relations,1
2016-07-01,Health/Medical,2
2016-07-01,Data Science/Analysis,1
2016-07-01,Customer Service,2
2016-07-01,Creative/Design,1
2016-07-01,Administrative,2
2016-07-01,Technical/Engineering,3
2016-07-01,Administrative,3
2016-07-01,Creative/Design,3
2016-07-01,Customer Service,3
2016-07-01,Security/Safety,1
2016-07-01,Quality Assurance,1
2016-07-01,Research,1
2016-07-01,Legal/Compliance,1
2016-07-01,Research,3
2016-07-01,Creative/Design,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Technical/Engineering,1
2016-07-01,Legal/Compliance,13
2016-07-01,Management/Leadership,1
2016-07-01,Security/Safety,2
2016-07-01,Research,5
2016-07-01,Security/Safety,1
2016-07-01,Data Science/Analysis,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Health/Medical,1
2016-07-01,Legal/Compliance,2
2016-07-01,Production,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Research,13
2016-07-01,Security/Safety,5
2016-07-01,Technical/Engineering,1
2016-07-01,Quality Assurance,1
2016-07-01,Production,1
2016-07-01,Maintenance/Repair,14
2016-07-01,Creative/Design,8
2016-07-01,Health/Medical,4
2016-07-01,Maintenance/Repair,1
2016-07-01,Management/Leadership,2
2016-07-01,Research,8
2016-07-01,Creative/Design,2
2016-07-01,Maintenance/Repair,4
2016-07-01,Production,1
2016-07-01,Maintenance/Repair,18
2016-07-01,Marketing/Sales,2
2016-07-01,Creative/Design,2
2016-07-01,Administrative,1
2016-07-01,Creative/Design,2
2016-07-01,Maintenance/Repair,1
2016-07-01,Production,2
2016-07-01,Project Management,1
2016-07-01,Quality Assurance,5
2016-07-01,Research,9
2016-07-01,Security/Safety,1
2016-07-01,Technical/Engineering,4
2016-07-01,Maintenance/Repair,7
2016-07-01,Production,7
2016-07-01,Research,1
2016-07-01,Maintenance/Repair,8
2016-07-01,Maintenance/Repair,28
2016-07-01,Maintenance/Repair,1
2016-07-01,Quality Assurance,3
2016-07-01,Research,2
2016-07-01,Technical/Engineering,3
2016-07-01,Production,5
2016-07-01,Quality Assurance,1
2016-07-01,Research,1
2016-07-01,Creative/Design,3
2016-07-01,Environment/Sustainability,1
2016-07-01,Logistics/Supply Chain,3
2016-07-01,Maintenance/Repair,12
2016-07-01,Production,13
2016-07-01,Quality Assurance,1
2016-07-01,Security/Safety,1
2016-07-01,Production,7
2016-07-01,Administrative,3
2016-07-01,Technical/Engineering,1
2016-07-01,Customer Service,2
2016-07-01,Creative/Design,3
2016-07-01,Legal/Compliance,1
2016-07-01,Maintenance/Repair,2
2016-07-01,Research,1
2016-07-01,Management/Leadership,1
2016-07-01,Marketing/Sales,1
2016-07-01,Administrative,1
2016-07-01,Creative/Design,11
2016-07-01,Management/Leadership,2
2016-07-01,Marketing/Sales,5
2016-07-01,Administrative,1
2016-07-01,Quality Assurance,2
2016-07-01,Security/Safety,2
2016-07-01,Quality Assurance,4
2016-07-01,Security/Safety,2
2016-07-01,Management/Leadership,1
2016-07-01,Maintenance/Repair,12
2016-07-01,Legal/Compliance,1
2016-07-01,Administrative,1
2016-07-01,Customer Service,2
2016-07-01,Health/Medical,3
2016-07-01,Research,1
2016-07-01,Research,1
2016-07-01,Administrative,2
2016-07-01,Creative/Design,3
2016-07-01,Legal/Compliance,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Maintenance/Repair,5
2016-07-01,Production,4
2016-07-01,Project Management,1
2016-07-01,Research,2
2016-07-01,Security/Safety,2
2016-07-01,Legal/Compliance,1
2016-07-01,Quality Assurance,1
2016-07-01,Research,12
2016-07-01,Health/Medical,1
2016-07-01,Health/Medical,1
2016-07-01,Creative/Design,1
2016-07-01,Health/Medical,1
2016-07-01,Legal/Compliance,2
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Management/Leadership,2
2016-07-01,Research,5
2016-07-01,Research,4
2016-07-01,Quality Assurance,3
2016-07-01,Production,6
2016-07-01,Maintenance/Repair,19
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Education/Training,8
2016-07-01,Customer Service,1
2016-07-01,Education/Training,1
2016-07-01,Health/Medical,2
2016-07-01,Maintenance/Repair,8
2016-07-01,Production,6
2016-07-01,Quality Assurance,1
2016-07-01,Research,1
2016-07-01,Administrative,2
2016-07-01,Research,11
2016-07-01,Maintenance/Repair,2
2016-07-01,Project Management,1
2016-07-01,Research,8
2016-07-01,Creative/Design,10
2016-07-01,Creative/Design,2
2016-07-01,Human Relations,1
2016-07-01,Maintenance/Repair,3
2016-07-01,Management/Leadership,2
2016-07-01,Administrative,1
2016-07-01,Creative/Design,1
2016-07-01,Customer Service,1
2016-07-01,Data Science/Analysis,1
2016-07-01,Legal/Compliance,3
2016-07-01,Marketing/Sales,1
2016-07-01,Research,2
2016-07-01,Security/Safety,1
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Administrative,1
2016-07-01,Security/Safety,1
2016-07-01,Research,3
2016-07-01,Human Relations,1
2016-07-01,Legal/Compliance,5
2016-07-01,Maintenance/Repair,1
2016-07-01,Management/Leadership,1
2016-07-01,Marketing/Sales,1
2016-07-01,Quality Assurance,1
2016-07-01,Management/Leadership,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Legal/Compliance,1
2016-07-01,Health/Medical,1
2016-07-01,Education/Training,2
2016-07-01,Creative/Design,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Research,1
2016-07-01,Security/Safety,10
2016-07-01,Security/Safety,11
2016-07-01,Administrative,2
2016-07-01,Creative/Design,2
2016-07-01,Customer Service,4
2016-07-01,Education/Training,1
2016-07-01,Health/Medical,1
2016-07-01,Legal/Compliance,6
2016-07-01,Quality Assurance,1
2016-07-01,Data Science/Analysis,1
2016-07-01,Maintenance/Repair,3
2016-07-01,Security/Safety,1
2016-07-01,Quality Assurance,3
2016-07-01,Production,2
2016-07-01,Quality Assurance,1
2016-07-01,Research,5
2016-07-01,Security/Safety,1
2016-07-01,Technical/Engineering,1
2016-07-01,Education/Training,1
2016-07-01,Health/Medical,4
2016-07-01,Security/Safety,2
2016-07-01,Research,1
2016-07-01,Marketing/Sales,2
2016-07-01,Data Science/Analysis,1
2016-07-01,Maintenance/Repair,6
2016-07-01,Environment/Sustainability,1
2016-07-01,Customer Service,2
2016-07-01,Technical/Engineering,3
2016-07-01,Research,6
2016-07-01,Quality Assurance,2
2016-07-01,Maintenance/Repair,3
2016-07-01,Creative/Design,4
2016-07-01,Management/Leadership,3
2016-07-01,Quality Assurance,1
2016-07-01,Research,3
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Production,1
2016-07-01,Creative/Design,1
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Quality Assurance,1
2016-07-01,Technical/Engineering,5
2016-07-01,Creative/Design,12
2016-07-01,Information Technology,1
2016-07-01,Production,3
2016-07-01,Marketing/Sales,1
2016-07-01,Maintenance/Repair,9
2016-07-01,Maintenance/Repair,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Administrative,2
2016-07-01,Maintenance/Repair,4
2016-07-01,Customer Service,1
2016-07-01,Maintenance/Repair,4
2016-07-01,Production,1
2016-07-01,Research,1
2016-07-01,Production,8
2016-07-01,Marketing/Sales,1
2016-07-01,Maintenance/Repair,2
2016-07-01,Creative/Design,4
2016-07-01,Quality Assurance,4
2016-07-01,Research,3
2016-07-01,Environment/Sustainability,4
2016-07-01,Creative/Design,2
2016-07-01,Management/Leadership,2
2016-07-01,Legal/Compliance,4
2016-07-01,Administrative,1
2016-07-01,Marketing/Sales,1
2016-07-01,Logistics/Supply Chain,3
2016-07-01,Legal/Compliance,8
2016-07-01,Customer Service,2
2016-07-01,Administrative,1
2016-07-01,Security/Safety,3
2016-07-01,Quality Assurance,1
2016-07-01,Marketing/Sales,4
2016-07-01,Maintenance/Repair,1
2016-07-01,Logistics/Supply Chain,3
2016-07-01,Project Management,1
2016-07-01,Legal/Compliance,3
2016-07-01,Creative/Design,1
2016-07-01,Administrative,1
2016-07-01,Security/Safety,1
2016-07-01,Creative/Design,7
2016-07-01,Administrative,1
2016-07-01,Education/Training,1
2016-07-01,Legal/Compliance,1
2016-07-01,Maintenance/Repair,2
2016-07-01,Production,3
2016-07-01,Project Management,1
2016-07-01,Customer Service,4
2016-07-01,Quality Assurance,1
2016-07-01,Security/Safety,5
2016-07-01,Creative/Design,1
2016-07-01,Creative/Design,1
2016-07-01,Customer Service,1
2016-07-01,Data Science/Analysis,1
2016-07-01,Finance/Accounting,1
2016-07-01,Human Relations,1
2016-07-01,Information Technology,3
2016-07-01,Maintenance/Repair,1
2016-07-01,Management/Leadership,3
2016-07-01,Project Management,1
2016-07-01,Research,2
2016-07-01,Security/Safety,1
2016-07-01,Human Relations,1
2016-07-01,Customer Service,1
2016-07-01,Administrative,4
2016-07-01,Security/Safety,3
2016-07-01,Research,1
2016-07-01,Quality Assurance,1
2016-07-01,Production,1
2016-07-01,Maintenance/Repair,2
2016-07-01,Logistics/Supply Chain,4
2016-07-01,Legal/Compliance,2
2016-07-01,Human Relations,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Research,1
2016-07-01,Research,8
2016-07-01,Customer Service,1
2016-07-01,Security/Safety,1
2016-07-01,Health/Medical,1
2016-07-01,Customer Service,1
2016-07-01,Security/Safety,6
2016-07-01,Research,1
2016-07-01,Production,6
2016-07-01,Quality Assurance,2
2016-07-01,Research,1
2016-07-01,Legal/Compliance,1
2016-07-01,Security/Safety,5
2016-07-01,Maintenance/Repair,2
2016-07-01,Quality Assurance,1
2016-07-01,Marketing/Sales,9
2016-07-01,Management/Leadership,1
2016-07-01,Health/Medical,1
2016-07-01,Finance/Accounting,1
2016-07-01,Customer Service,2
2016-07-01,Management/Leadership,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Security/Safety,10
2016-07-01,Management/Leadership,1
2016-07-01,Customer Service,1
2016-07-01,Administrative,1
2016-07-01,Customer Service,1
2016-07-01,Security/Safety,2
2016-07-01,Administrative,2
2016-07-01,Logistics/Supply Chain,3
2016-07-01,Education/Training,1
2016-07-01,Logistics/Supply Chain,2
2016-07-01,Data Science/Analysis,1
2016-07-01,Legal/Compliance,2
2016-07-01,Security/Safety,9
2016-07-01,Creative/Design,1
2016-07-01,Legal/Compliance,1
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Maintenance/Repair,9
2016-07-01,Marketing/Sales,4
2016-07-01,Quality Assurance,3
2016-07-01,Administrative,1
2016-07-01,Security/Safety,7
2016-07-01,Management/Leadership,1
2016-07-01,Creative/Design,2
2016-07-01,Management/Leadership,4
2016-07-01,Maintenance/Repair,2
2016-07-01,Customer Service,1
2016-07-01,Creative/Design,1
2016-07-01,Research,13
2016-07-01,Technical/Engineering,2
2016-07-01,Administrative,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Legal/Compliance,2
2016-07-01,Management/Leadership,2
2016-07-01,Project Management,3
2016-07-01,Quality Assurance,1
2016-07-01,Research,2
2016-07-01,Technical/Engineering,3
2016-07-01,Maintenance/Repair,15
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Legal/Compliance,2
2016-07-01,Marketing/Sales,1
2016-07-01,Data Science/Analysis,2
2016-07-01,Research,6
2016-07-01,Technical/Engineering,1
2016-07-01,Data Science/Analysis,3
2016-07-01,Education/Training,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Quality Assurance,1
2016-07-01,Legal/Compliance,9
2016-07-01,Human Relations,1
2016-07-01,Environment/Sustainability,1
2016-07-01,Customer Service,2
2016-07-01,Creative/Design,1
2016-07-01,Administrative,1
2016-07-01,Administrative,1
2016-07-01,Creative/Design,1
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Maintenance/Repair,13
2016-07-01,Production,10
2016-07-01,Quality Assurance,1
2016-07-01,Security/Safety,1
2016-07-01,Security/Safety,2
2016-07-01,Administrative,1
2016-07-01,Research,1
2016-07-01,Marketing/Sales,4
2016-07-01,Education/Training,1
2016-07-01,Health/Medical,4
2016-07-01,Creative/Design,1
2016-07-01,Information Technology,1
2016-07-01,Customer Service,1
2016-07-01,Management/Leadership,2
2016-07-01,Legal/Compliance,1
2016-07-01,Research,3
2016-07-01,Management/Leadership,1
2016-07-01,Project Management,1
2016-07-01,Administrative,1
2016-07-01,Customer Service,1
2016-07-01,Legal/Compliance,1
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Health/Medical,1
2016-07-01,Finance/Accounting,4
2016-07-01,Data Science/Analysis,3
2016-07-01,Quality Assurance,1
2016-07-01,Marketing/Sales,10
2016-07-01,Administrative,3
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Legal/Compliance,1
2016-07-01,Creative/Design,1
2016-07-01,Security/Safety,1
2016-07-01,Creative/Design,8
2016-07-01,Quality Assurance,1
2016-07-01,Customer Service,3
2016-07-01,Creative/Design,6
2016-07-01,Administrative,1
2016-07-01,Environment/Sustainability,2
2016-07-01,Marketing/Sales,4
2016-07-01,Administrative,2
2016-07-01,Quality Assurance,2
2016-07-01,Research,3
2016-07-01,Customer Service,2
2016-07-01,Creative/Design,9
2016-07-01,Maintenance/Repair,4
2016-07-01,Customer Service,1
2016-07-01,Legal/Compliance,1
2016-07-01,Logistics/Supply Chain,1
2016-07-01,Maintenance/Repair,8
2016-07-01,Production,1
2016-07-01,Research,1
2016-07-01,Security/Safety,1
2016-07-01,Technical/Engineering,1
2016-07-01,Security/Safety,2
2016-07-01,Administrative,2
2016-07-01,Logistics/Supply Chain,5
2016-07-01,Research,1
2016-07-01,Production,1
2016-07-01,Information Technology,5
2016-07-01,Logistics/Supply Chain,2
2016-07-01,Research,1
2016-07-01,Legal/Compliance,1
2016-07-01,Health/Medical,1
2016-07-01,Technical/Engineering,1
2016-07-01,Management/Leadership,1
2016-07-01,Security/Safety,2
2016-07-01,Project Management,1
2016-07-01,Marketing/Sales,1
2016-07-01,Maintenance/Repair,1
2016-07-01,Logistics/Supply Chain,6
2016-07-01,Marketing/Sales,2
2016-07-01,Production,1
2016-07-01,Creative/Design,2
2016-07-01,Quality Assurance,2
2016-07-01,Research,1
2016-07-01,Research,8
2016-07-01,Health/Medical,11
2016-07-01,Legal/Compliance,1
2016-07-01,Customer Service,2
2017-07-01,Customer Service,5
2017-07-01,Marketing/Sales,1
2017-07-01,Logistics/Supply Chain,2
2017-07-01,Creative/Design,7
2017-07-01,Administrative,1
2017-07-01,Data Science/Analysis,4
2017-07-01,Education/Training,1
2017-07-01,Environment/Sustainability,3
2017-07-01,Finance/Accounting,1
2017-07-01,Legal/Compliance,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Research,9
2017-07-01,Technical/Engineering,1
2017-07-01,Maintenance/Repair,7
2017-07-01,Production,2
2017-07-01,Creative/Design,25
2017-07-01,Education/Training,1
2017-07-01,Technical/Engineering,1
2017-07-01,Security/Safety,1
2017-07-01,Research,3
2017-07-01,Health/Medical,1
2017-07-01,Project Management,1
2017-07-01,Research,2
2017-07-01,Education/Training,3
2017-07-01,Health/Medical,1
2017-07-01,Legal/Compliance,4
2017-07-01,Maintenance/Repair,2
2017-07-01,Technical/Engineering,1
2017-07-01,Production,1
2017-07-01,Security/Safety,4
2017-07-01,Maintenance/Repair,1
2017-07-01,Marketing/Sales,1
2017-07-01,Creative/Design,3
2017-07-01,Data Science/Analysis,1
2017-07-01,Health/Medical,1
2017-07-01,Research,3
2017-07-01,Legal/Compliance,2
2017-07-01,Maintenance/Repair,6
2017-07-01,Administrative,2
2017-07-01,Creative/Design,2
2017-07-01,Customer Service,2
2017-07-01,Data Science/Analysis,1
2017-07-01,Legal/Compliance,1
2017-07-01,Education/Training,1
2017-07-01,Health/Medical,1
2017-07-01,Human Relations,1
2017-07-01,Technical/Engineering,1
2017-07-01,Legal/Compliance,1
2017-07-01,Quality Assurance,2
2017-07-01,Production,11
2017-07-01,Security/Safety,1
2017-07-01,Quality Assurance,6
2017-07-01,Logistics/Supply Chain,2
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,2
2017-07-01,Marketing/Sales,1
2017-07-01,Finance/Accounting,1
2017-07-01,Environment/Sustainability,1
2017-07-01,Creative/Design,7
2017-07-01,Technical/Engineering,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,3
2017-07-01,Management/Leadership,1
2017-07-01,Production,1
2017-07-01,Research,10
2017-07-01,Technical/Engineering,1
2017-07-01,Quality Assurance,2
2017-07-01,Production,2
2017-07-01,Marketing/Sales,1
2017-07-01,Maintenance/Repair,2
2017-07-01,Legal/Compliance,4
2017-07-01,Environment/Sustainability,4
2017-07-01,Administrative,8
2017-07-01,Creative/Design,1
2017-07-01,Data Science/Analysis,1
2017-07-01,Finance/Accounting,8
2017-07-01,Legal/Compliance,6
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Production,1
2017-07-01,Research,1
2017-07-01,Security/Safety,3
2017-07-01,Legal/Compliance,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,15
2017-07-01,Production,1
2017-07-01,Research,1
2017-07-01,Security/Safety,2
2017-07-01,Research,1
2017-07-01,Quality Assurance,1
2017-07-01,Technical/Engineering,1
2017-07-01,Health/Medical,2
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,1
2017-07-01,Quality Assurance,1
2017-07-01,Research,12
2017-07-01,Security/Safety,1
2017-07-01,Maintenance/Repair,3
2017-07-01,Legal/Compliance,1
2017-07-01,Health/Medical,6
2017-07-01,Creative/Design,10
2017-07-01,Customer Service,1
2017-07-01,Education/Training,1
2017-07-01,Maintenance/Repair,8
2017-07-01,Research,1
2017-07-01,Security/Safety,1
2017-07-01,Quality Assurance,4
2017-07-01,Marketing/Sales,1
2017-07-01,Creative/Design,1
2017-07-01,Technical/Engineering,2
2017-07-01,Research,4
2017-07-01,Quality Assurance,1
2017-07-01,Production,1
2017-07-01,Legal/Compliance,2
2017-07-01,Environment/Sustainability,1
2017-07-01,Data Science/Analysis,2
2017-07-01,Creative/Design,2
2017-07-01,Administrative,1
2017-07-01,Creative/Design,1
2017-07-01,Data Science/Analysis,1
2017-07-01,Education/Training,1
2017-07-01,Legal/Compliance,3
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,2
2017-07-01,Research,9
2017-07-01,Security/Safety,3
2017-07-01,Technical/Engineering,1
2017-07-01,Management/Leadership,3
2017-07-01,Security/Safety,11
2017-07-01,Creative/Design,1
2017-07-01,Data Science/Analysis,1
2017-07-01,Environment/Sustainability,4
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,2
2017-07-01,Management/Leadership,2
2017-07-01,Project Management,2
2017-07-01,Research,7
2017-07-01,Security/Safety,2
2017-07-01,Technical/Engineering,2
2017-07-01,Administrative,2
2017-07-01,Research,2
2017-07-01,Environment/Sustainability,1
2017-07-01,Customer Service,1
2017-07-01,Information Technology,1
2017-07-01,Legal/Compliance,1
2017-07-01,Maintenance/Repair,2
2017-07-01,Marketing/Sales,1
2017-07-01,Security/Safety,4
2017-07-01,Research,3
2017-07-01,Quality Assurance,1
2017-07-01,Management/Leadership,1
2017-07-01,Legal/Compliance,1
2017-07-01,Data Science/Analysis,2
2017-07-01,Customer Service,2
2017-07-01,Creative/Design,1
2017-07-01,Security/Safety,1
2017-07-01,Marketing/Sales,2
2017-07-01,Education/Training,2
2017-07-01,Customer Service,1
2017-07-01,Creative/Design,13
2017-07-01,Production,1
2017-07-01,Quality Assurance,2
2017-07-01,Research,2
2017-07-01,Security/Safety,1
2017-07-01,Data Science/Analysis,2
2017-07-01,Customer Service,1
2017-07-01,Creative/Design,3
2017-07-01,Administrative,3
2017-07-01,Creative/Design,6
2017-07-01,Customer Service,3
2017-07-01,Education/Training,1
2017-07-01,Health/Medical,1
2017-07-01,Information Technology,3
2017-07-01,Management/Leadership,1
2017-07-01,Marketing/Sales,1
2017-07-01,Quality Assurance,4
2017-07-01,Research,2
2017-07-01,Security/Safety,1
2017-07-01,Education/Training,1
2017-07-01,Technical/Engineering,4
2017-07-01,Creative/Design,1
2017-07-01,Maintenance/Repair,9
2017-07-01,Research,1
2017-07-01,Research,1
2017-07-01,Management/Leadership,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Education/Training,1
2017-07-01,Customer Service,1
2017-07-01,Administrative,2
2017-07-01,Administrative,2
2017-07-01,Maintenance/Repair,1
2017-07-01,Legal/Compliance,1
2017-07-01,Human Relations,1
2017-07-01,Customer Service,1
2017-07-01,Environment/Sustainability,3
2017-07-01,Technical/Engineering,1
2017-07-01,Security/Safety,2
2017-07-01,Maintenance/Repair,8
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Legal/Compliance,1
2017-07-01,Environment/Sustainability,4
2017-07-01,Creative/Design,2
2017-07-01,Logistics/Supply Chain,12
2017-07-01,Maintenance/Repair,1
2017-07-01,Marketing/Sales,1
2017-07-01,Administrative,1
2017-07-01,Creative/Design,4
2017-07-01,Customer Service,3
2017-07-01,Environment/Sustainability,4
2017-07-01,Health/Medical,3
2017-07-01,Legal/Compliance,1
2017-07-01,Logistics/Supply Chain,2
2017-07-01,Maintenance/Repair,6
2017-07-01,Marketing/Sales,2
2017-07-01,Creative/Design,3
2017-07-01,Administrative,1
2017-07-01,Customer Service,9
2017-07-01,Finance/Accounting,1
2017-07-01,Education/Training,1
2017-07-01,Security/Safety,1
2017-07-01,Marketing/Sales,2
2017-07-01,Management/Leadership,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Security/Safety,3
2017-07-01,Research,4
2017-07-01,Marketing/Sales,1
2017-07-01,Management/Leadership,2
2017-07-01,Human Relations,7
2017-07-01,Production,2
2017-07-01,Administrative,1
2017-07-01,Quality Assurance,1
2017-07-01,Management/Leadership,1
2017-07-01,Legal/Compliance,3
2017-07-01,Finance/Accounting,1
2017-07-01,Environment/Sustainability,1
2017-07-01,Education/Training,1
2017-07-01,Customer Service,3
2017-07-01,Creative/Design,6
2017-07-01,Maintenance/Repair,3
2017-07-01,Legal/Compliance,1
2017-07-01,Security/Safety,3
2017-07-01,Research,4
2017-07-01,Quality Assurance,2
2017-07-01,Quality Assurance,3
2017-07-01,Environment/Sustainability,1
2017-07-01,Logistics/Supply Chain,2
2017-07-01,Maintenance/Repair,7
2017-07-01,Production,6
2017-07-01,Quality Assurance,1
2017-07-01,Research,2
2017-07-01,Legal/Compliance,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,21
2017-07-01,Production,1
2017-07-01,Research,4
2017-07-01,Security/Safety,3
2017-07-01,Technical/Engineering,4
2017-07-01,Administrative,2
2017-07-01,Legal/Compliance,8
2017-07-01,Marketing/Sales,1
2017-07-01,Quality Assurance,2
2017-07-01,Research,1
2017-07-01,Security/Safety,3
2017-07-01,Creative/Design,1
2017-07-01,Education/Training,6
2017-07-01,Creative/Design,1
2017-07-01,Research,2
2017-07-01,Quality Assurance,6
2017-07-01,Production,1
2017-07-01,Research,6
2017-07-01,Data Science/Analysis,1
2017-07-01,Legal/Compliance,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,1
2017-07-01,Research,19
2017-07-01,Technical/Engineering,1
2017-07-01,Creative/Design,1
2017-07-01,Customer Service,2
2017-07-01,Health/Medical,1
2017-07-01,Research,4
2017-07-01,Information Technology,1
2017-07-01,Creative/Design,1
2017-07-01,Customer Service,3
2017-07-01,Data Science/Analysis,2
2017-07-01,Finance/Accounting,2
2017-07-01,Human Relations,1
2017-07-01,Legal/Compliance,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,3
2017-07-01,Marketing/Sales,3
2017-07-01,Administrative,1
2017-07-01,Security/Safety,6
2017-07-01,Customer Service,1
2017-07-01,Technical/Engineering,1
2017-07-01,Research,2
2017-07-01,Research,7
2017-07-01,Management/Leadership,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Legal/Compliance,3
2017-07-01,Research,1
2017-07-01,Quality Assurance,3
2017-07-01,Administrative,1
2017-07-01,Customer Service,2
2017-07-01,Finance/Accounting,1
2017-07-01,Health/Medical,1
2017-07-01,Legal/Compliance,1
2017-07-01,Maintenance/Repair,24
2017-07-01,Production,5
2017-07-01,Maintenance/Repair,14
2017-07-01,Creative/Design,5
2017-07-01,Education/Training,1
2017-07-01,Environment/Sustainability,3
2017-07-01,Maintenance/Repair,2
2017-07-01,Quality Assurance,2
2017-07-01,Creative/Design,20
2017-07-01,Maintenance/Repair,6
2017-07-01,Production,2
2017-07-01,Quality Assurance,1
2017-07-01,Research,1
2017-07-01,Administrative,7
2017-07-01,Health/Medical,1
2017-07-01,Customer Service,3
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,7
2017-07-01,Quality Assurance,1
2017-07-01,Research,2
2017-07-01,Quality Assurance,3
2017-07-01,Production,5
2017-07-01,Production,4
2017-07-01,Education/Training,1
2017-07-01,Maintenance/Repair,30
2017-07-01,Environment/Sustainability,1
2017-07-01,Administrative,1
2017-07-01,Management/Leadership,1
2017-07-01,Production,6
2017-07-01,Technical/Engineering,1
2017-07-01,Quality Assurance,1
2017-07-01,Production,3
2017-07-01,Quality Assurance,2
2017-07-01,Security/Safety,1
2017-07-01,Marketing/Sales,1
2017-07-01,Management/Leadership,1
2017-07-01,Legal/Compliance,1
2017-07-01,Administrative,1
